lad,lad_code,region,region_code,suemp_count2016,suemp_emp2016,suemp_tur2016,sutur_count2016,sutur_emp2016,sutur_tur2016,suboth_count2016,suboth_emp2016,suboth_tur2016,suemp_count2015,suemp_emp2015,suemp_tur2015,sutur_count2015,sutur_emp2015,sutur_tur2015,suboth_count2015,suboth_emp2015,suboth_tur2015,suemp_count2014,suemp_emp2014,suemp_tur2014,sutur_count2014,sutur_emp2014,sutur_tur2014,suboth_count2014,suboth_emp2014,suboth_tur2014,suemp_count2013,suemp_emp2013,suemp_tur2013,sutur_count2013,sutur_emp2013,sutur_tur2013,suboth_count2013,suboth_emp2013,suboth_tur2013,pop2016,pop2015,pop2014,pop2013,sutotal_count2013,sutotal_count2014,sutotal_count2015,sutotal_count2016,suemp_per100k2013,suemp_per100k2014,suemp_per100k2015,suemp_per100k2016,suemp_growth13_16,suemp_growth13_15,suemp_growth15_16,sutur_per100k2013,sutur_per100k2014,sutur_per100k2015,sutur_per100k2016,sutur_growth13_16,sutur_growth13_15,sutur_growth15_16,sutotal_per100k2013,sutotal_per100k2014,sutotal_per100k2015,sutotal_per100k2016,sutotal_growth13_16,sutotal_growth13_15,sutotal_growth15_16
Knowsley,E08000011,North West,E12000002,30,3572,327980,40,3318,337280,15,2402,234059,20,2701,129412,30,3375,318222,10,0,0,30,4086,438060,30,5893,454112,15,2738,118086,30,2935,470984,35,5052,765748,15,1853,409446,147915,147231,146407,146086,50,45,40,55,20.535849,20.490824,13.584096,20.281919,-.084643044,-3.4758763,6.6978235,23.95849,20.490824,20.376144,27.042559,1.0280228,-1.791173,6.6664143,34.226414,30.736235,27.168192,37.183517,.98570126,-3.5291109,10.015326
Liverpool,E08000012,North West,E12000002,60,10207,769470,185,20395,1773073,35,8054,546278,65,6375,557671,150,17269,2306175,25,2540,189832,90,8045,725769,95,13559,3155079,25,3265,270957,85,9404,2904058,100,9522,3727638,35,5873,2502706,484578,478580,473073,470780,150,160,190,210,18.055143,19.024548,13.581846,12.381907,-1.8910786,-2.2366486,-1.1999388,21.241344,20.081467,31.342722,38.177547,5.645401,5.0506887,6.8348255,31.862017,33.821419,39.700783,43.336678,3.824887,3.919383,3.6358948
St. Helens,E08000013,North West,E12000002,30,2901,247098,80,5387,297326,15,1565,129831,30,2484,199878,70,3904,372936,10,0,0,30,2404,145598,35,2206,121198,20,1721,83637,35,2671,338962,60,5065,528877,15,1103,96362,178455,177612,177188,176221,80,45,90,95,19.861423,16.93117,16.890751,16.810961,-1.0168209,-1.4853363,-.079790115,34.048157,19.753031,39.411751,44.829227,3.5936902,2.681797,5.4174767,45.397541,25.396753,50.672253,53.234711,2.6123898,2.6373558,2.562458
Sefton,E08000014,North West,E12000002,25,10366,318718,65,9215,386410,15,6469,140141,25,7308,352796,65,8063,575736,10,5426,151719,50,6404,453977,60,5562,434931,25,4219,170184,30,1612,119937,30,1038,132736,10,371,18278,274261,273707,273531,273207,50,85,80,75,10.980685,18.279463,9.1338549,9.1154051,-.62176007,-.92341518,-.018449783,10.980685,21.935356,23.748022,23.700052,4.239789,6.3836684,-.047969818,18.301142,31.075089,29.228336,27.346214,3.0150242,5.4635973,-1.882122
Wirral,E08000015,North West,E12000002,35,4705,328720,95,5647,636589,20,2047,126890,40,3968,237563,70,4240,282279,15,1524,80867,55,4649,431114,60,3588,364603,25,1726,132959,35,3956,359861,55,3391,1285371,15,1522,120726,321238,320900,320914,320295,75,90,95,110,10.927426,17.138548,12.464942,10.895349,-.010692596,.76875782,-1.5695934,17.171669,18.696598,21.813648,29.57309,4.1338067,2.3209896,7.7594414,23.415913,28.044897,29.604239,34.242523,3.6088703,3.0941629,4.6382847
Barnsley,E08000016,Yorkshire and The Humber,E12000003,30,4128,367880,80,4913,560122,20,2532,213580,35,7060,921097,75,5847,822692,15,2982,280487,45,5131,703303,50,4106,1699884,20,1635,220027,40,3182,286908,55,5296,723528,15,1009,154992,241218,239319,237843,235757,80,75,95,90,16.966623,18.920044,14.624831,12.436883,-1.5099134,-1.1708961,-2.1879482,23.329105,21.02227,31.338924,33.16502,3.2786381,4.0049095,1.8260956,33.933247,31.533407,39.695972,37.31065,1.1258011,2.8813629,-2.3853226
Doncaster,E08000017,Yorkshire and The Humber,E12000003,55,3515,357798,120,6043,1040565,30,1728,170684,50,4478,672130,95,5370,766314,35,2784,234750,50,4385,450038,75,5081,1006345,25,2700,351120,35,4074,345324,65,4612,767185,20,2447,263757,306397,304813,304185,303622,80,100,110,145,11.527492,16.437365,16.4035,17.950567,2.1410253,2.438004,1.5470676,21.408197,24.656048,31.166649,39.164875,5.9188924,4.8792257,7.9982262,26.348553,32.874729,36.0877,47.324223,6.99189,4.8695736,11.236523
Rotherham,E08000018,Yorkshire and The Humber,E12000003,55,14012,1503471,95,14148,1562999,30,11576,1246167,40,2700,341758,75,3196,454060,20,1150,84058,40,9222,371866,75,7034,564551,20,1534,168330,35,6319,286506,75,7487,716215,15,4494,94015,261930,260786,260070,258689,95,95,95,120,13.529759,15.380474,15.338246,20.997976,2.4894056,.90424347,5.65973,28.992342,28.83839,28.759212,36.269234,2.4256306,-.11656475,7.5100212,36.723633,36.528625,36.428337,45.813766,3.0300446,-.14764786,9.3854294
Sheffield,E08000019,Yorkshire and The Humber,E12000003,105,12761,724368,230,13753,1753014,55,3685,188657,80,7183,611543,180,10740,1161701,40,3880,372732,100,6745,657285,140,7919,1221749,45,3666,484203,70,5919,615308,145,10277,1501719,25,3693,396995,575424,569737,563749,560085,190,195,220,280,12.498103,17.73839,14.041567,18.247414,1.9164368,.77173185,4.2058468,25.888927,24.833748,31.593525,39.970528,4.6938667,2.8522987,8.3770027,33.923424,34.589863,38.614307,48.659771,4.9121156,2.3454418,10.045464
Newcastle upon Tyne,E08000021,North East,E12000001,50,5140,295796,135,10147,1309453,30,2433,142336,55,7874,486230,115,9874,1525241,30,4285,253601,55,7212,853267,75,7305,1248486,30,3371,345121,45,5895,742401,70,7056,1270830,20,3014,331375,296478,292883,289835,286821,95,100,140,155,15.689228,18.976315,18.77883,16.864658,.39181009,1.5448008,-1.9141712,24.405466,25.876793,39.264828,45.534576,7.0430369,7.4296808,6.2697487,33.121704,34.502388,47.800659,52.280437,6.3862443,7.3394775,4.4797783
North Tyneside,E08000022,North East,E12000001,30,4788,405356,55,6978,2204631,20,2835,283591,25,5563,399844,50,6504,684969,15,3723,200200,35,5566,503862,35,9384,1550568,15,3777,0,25,3048,332728,45,3323,573823,10,0,217617,203307,202494,202744,202152,60,55,60,65,12.366932,17.263149,12.346045,14.756009,.79635906,-.010443687,2.4099646,22.260477,17.263149,24.692089,27.052685,1.5974026,1.215806,2.3605957,29.680635,27.127806,29.630508,31.971354,.76357269,-.025063515,2.3408451
South Tyneside,E08000023,North East,E12000001,15,1498,201382,35,1725,308081,5,580,23848,15,792,43797,35,1763,0,5,0,0,20,807,44758,20,1389,0,5,0,0,15,1246,80572,25,2416,0,5,0,0,149418,148671,148740,148526,35,35,45,45,10.099242,13.446282,10.089392,10.038951,-.020097097,-.004925251,-.050440788,16.832069,13.446282,23.541914,23.424219,2.1973832,3.3549223,-.11769485,23.564898,23.530994,30.268175,30.116854,2.1839855,3.3516388,-.15132141
Sunderland,E08000024,North East,E12000001,40,5642,503224,80,6795,716065,20,2520,291661,40,5874,330275,70,14026,0,15,0,0,35,3824,384052,50,5026,859776,20,2359,308506,35,3109,341474,60,12742,6099977,15,2168,274562,277962,277150,276889,276080,80,65,95,100,12.677485,12.640445,14.432618,14.390456,.57099056,.87756681,-.042161942,21.732832,18.057777,25.25708,28.780912,2.3493602,1.7621241,3.5238323,28.977108,23.475111,34.277466,35.976139,2.3330104,2.6501789,1.6986732
Birmingham,E08000025,West Midlands,E12000005,170,26144,2131565,380,30251,3511212,90,12949,957640,170,29354,2179254,335,30511,3160932,85,18886,0,205,42603,1710387,260,22629,2536134,75,11664,0,220,61378,5911316,305,35104,8028075,95,21132,4568813,1124569,1111307,1101360,1092330,430,390,420,460,20.140434,18.61335,15.297303,15.116902,-1.6745106,-2.4215655,-.18040085,27.921965,23.607176,30.144686,33.790722,1.9562525,1.1113605,3.6460361,39.365395,35.410767,37.793339,40.90456,.51305515,-.78602791,3.1112213
Coventry,E08000026,West Midlands,E12000005,45,4460,350452,110,12234,2582143,25,2083,229024,35,29222,0,90,34563,0,20,0,0,55,27880,0,70,54163,22387323,20,0,0,50,24237,0,95,58634,28387547,25,22642,0,352911,345385,337428,329810,120,105,105,130,15.160244,16.299774,10.133619,12.75109,-.80305129,-2.5133123,2.6174707,28.804462,20.745167,26.057877,31.169333,.78829002,-1.3732929,5.1114559,36.384586,31.11775,30.400858,36.836483,.15063222,-2.9918642,6.4356251
Dudley,E08000027,West Midlands,E12000005,30,1924,233254,110,7787,974554,15,1160,141603,35,3865,0,85,3880,0,15,1196,0,35,2714,0,75,5338,822097,15,0,0,40,2918,233153,105,18920,1100587,25,1631,0,317634,316464,315799,314427,120,95,105,125,12.721554,11.082999,11.05971,9.4448328,-1.0922403,-.83092213,-1.6148767,33.394077,23.749283,26.859295,34.631054,.41232553,-3.2673912,7.771759,38.164661,30.082426,33.179131,39.35347,.39626947,-2.4927654,6.1743393
Sandwell,E08000028,West Midlands,E12000005,45,3492,228512,110,13277,1821667,30,2600,156168,40,3895,0,105,11613,1742520,20,0,475935,60,7482,0,80,4879,1082244,30,2186,0,55,5374,0,100,5327,1241719,25,1555,173800,322712,319455,316719,314329,130,110,125,125,17.497591,18.944237,12.521325,13.944322,-1.1844231,-2.488133,1.4229965,31.813801,25.258984,32.868481,34.086121,.75743991,.52733994,1.2176399,41.357941,34.731102,39.129143,38.734226,-.8745715,-1.114399,-.39491653
Solihull,E08000029,West Midlands,E12000005,50,13086,2784952,90,10721,3099158,30,8328,2229766,45,6544,760794,75,5651,1420948,20,3030,0,45,4453,414949,55,6046,2276496,20,1779,0,35,4317,472901,55,25198,2369851,20,1734,303434,211763,210445,209890,208861,70,80,100,110,16.757557,21.439802,21.383259,23.611301,2.2845814,2.312851,2.2280426,26.333303,26.204203,35.638767,42.500343,5.3890133,4.6527319,6.8615761,33.515114,38.115204,47.518353,51.944862,6.1432495,7.0016193,4.4265099
Walsall,E08000030,West Midlands,E12000005,45,9494,416856,95,20784,2233566,25,7905,225086,30,14658,0,75,10835,1001249,15,6603,149854,45,9123,0,70,4602,659296,20,1759,0,45,11916,0,95,24236,2544276,25,10441,0,278715,276095,274173,272161,115,95,90,115,16.53433,16.412994,10.865825,16.145525,-.12960179,-2.8342528,5.2797003,34.905811,25.531324,27.164562,34.084999,-.27360407,-3.8706245,6.9204369,42.254402,34.649654,32.597477,41.260788,-.33120474,-4.8284626,8.663311
Wolverhampton,E08000031,West Midlands,E12000005,45,4356,341336,105,10713,1045815,25,2398,188335,35,4428,0,95,8910,702453,20,3426,0,50,8346,402550,65,7595,567838,20,2356,173838,50,6395,701840,90,4845,914275,20,1770,0,256621,254406,252987,251557,120,95,110,125,19.876211,19.763861,13.757537,17.535587,-.78020793,-3.0593371,3.7780504,35.77718,25.69302,37.341888,40.91637,1.7130636,.78235435,3.574482,47.702908,37.551338,43.237972,48.709965,.33568573,-2.2324677,5.4719925
Bradford,E08000032,Yorkshire and The Humber,E12000003,75,9178,449863,170,14397,2227600,40,4161,269175,75,9253,386295,160,12882,2353710,35,6792,0,100,14086,592109,105,14942,1288505,45,9765,296137,80,10186,541032,130,8330,1499359,25,2207,222122,534279,531176,528155,526369,185,160,200,205,15.198463,18.933836,14.119614,14.037609,-.38695145,-.5394249,-.082004547,24.697502,19.880527,30.121843,31.818583,2.3736935,2.7121706,1.6967392,35.146446,30.294138,37.652302,38.369465,1.0743395,1.2529278,.71716309
Calderdale,E08000033,Yorkshire and The Humber,E12000003,50,15739,545728,80,16364,788294,20,13750,375737,45,12675,415635,65,13209,635466,15,0,208034,55,11287,527750,60,10670,888495,20,8821,348049,45,8611,358643,70,8934,730636,20,6420,232711,209770,208402,207376,206355,95,95,95,110,21.807079,26.521873,21.592882,23.83563,.6761837,-.10709858,2.2427483,33.922123,28.932953,31.18972,38.137009,1.4049619,-1.3662014,6.9472885,46.03717,45.810509,45.584976,52.438385,2.1337383,-.22609711,6.8534088
Kirklees,E08000034,Yorkshire and The Humber,E12000003,85,6381,803180,175,9070,1880716,45,2836,365518,85,6579,1418809,160,10661,2028599,40,0,0,90,12683,1055883,115,13246,1503195,35,9778,869156,70,11745,1038255,130,13280,1356202,30,9091,620853,437047,434321,431020,428279,170,170,205,215,16.344486,20.880701,19.570778,19.448709,1.034741,1.6131458,-.12206841,30.354044,26.680897,36.839111,40.041462,3.2291393,3.2425337,3.2023506,39.693752,39.441326,47.200111,49.193794,3.1666806,3.7531796,1.9936829
Leeds,E08000035,Yorkshire and The Humber,E12000003,180,21952,2515223,375,47368,4950644,100,12849,890620,160,33355,3946605,325,43280,7920740,90,17523,1899615,205,31944,3467440,250,24503,4256223,95,14199,1800438,180,30883,2213074,290,31086,5345093,95,15348,1308388,781743,774060,766399,761488,375,360,395,455,23.63793,26.748468,20.670233,23.025471,-.20415306,-1.4838486,2.355238,38.083332,32.620083,41.986408,47.96973,3.2954662,1.9515381,5.9833221,49.245686,46.972923,51.029636,58.20327,2.9858615,.8919754,7.1736336
Wakefield,E08000036,Yorkshire and The Humber,E12000003,50,26986,3649477,120,27208,4009123,30,22923,3146148,45,24769,2836888,90,31366,3644584,35,23307,2722986,65,32616,3162872,85,32084,3296513,35,29482,2854660,55,9577,930616,85,8723,856643,25,6468,485856,336834,333759,331379,329708,115,115,100,140,16.681427,19.615004,13.482782,14.844108,-.61243981,-1.5993223,1.3613253,25.780388,25.650389,26.965565,35.625858,3.2818234,.59258842,8.6602936,34.879349,34.703468,29.961739,41.563499,2.2280502,-2.4588051,11.601761
Gateshead,E08000037,North East,E12000001,45,4149,290757,90,12577,3425030,25,2613,225823,30,6558,354707,75,11646,2639207,20,3757,270737,50,7990,2014110,65,6165,657381,20,0,208734,40,5431,309806,75,6037,707714,25,3148,0,201592,200996,200505,199998,90,95,85,110,20.0002,24.937035,14.925671,22.322315,.77403831,-2.5372648,7.3966446,37.500374,32.418144,37.314175,44.64463,2.3814189,-.093099594,7.3304558,45.00045,47.380363,42.289398,54.565659,3.1884029,-1.355526,12.27626
City of London,E09000001,London,E12000007,265,56596,29262137,625,102970,230745127,165,26319,22102464,205,36696,55891330,565,88064,190606531,125,18551,5426579,220,35620,57765187,475,56287,93638467,110,14747,4495618,230,38350,10796227,465,57718,112080130,110,12973,4004972,9401,8760,8072,7648,585,585,645,725,3007.3223,2725.4707,2340.1826,2818.8491,-62.824383,-333.56982,478.6665,6080.021,5884.5391,6449.7715,6648.229,189.40266,184.87524,198.45752,7649.0586,7247.2744,7363.0137,7711.9453,20.96224,-143.02246,348.93164
Barking and Dagenham,E09000002,London,E12000007,20,1014,110981,35,1803,355357,10,602,50117,15,1032,84925,40,2001,675169,10,0,0,25,1356,196623,35,2115,578472,10,0,0,20,0,144272,40,1566,314258,10,0,0,206460,201979,198294,194352,50,50,45,45,10.290606,12.607542,7.4265146,9.6871061,-.20116679,-1.4320459,2.2605915,20.581213,17.650558,19.804039,16.952436,-1.2095922,-.388587,-2.8516026,25.726517,25.215084,22.279545,21.79599,-1.3101755,-1.7234859,-.48355484
Barnet,E09000003,London,E12000007,70,5715,372760,130,7548,1745723,40,2996,232002,65,4658,261817,125,6997,1386754,35,2097,136874,65,5481,527489,105,8571,1140024,35,2414,350222,60,6317,656108,105,7902,998122,25,3357,239998,386083,379691,374915,369088,140,135,155,160,16.256287,17.337263,17.119184,18.130816,.62484294,.43144894,1.011631,28.4485,28.006348,32.921509,33.671516,1.7410055,2.2365046,.75000763,37.931332,36.008163,40.82267,41.441868,1.1701788,1.4456692,.61919785
Bexley,E09000004,London,E12000007,35,1854,278619,70,3699,1635900,15,1267,229139,30,1902,406595,55,5047,429136,15,685,97727,35,1965,378392,45,3451,344760,10,0,73036,40,4723,409266,35,5573,290279,20,2837,109913,244760,242142,239865,236687,55,70,70,90,16.899956,14.591541,12.389424,14.299722,-.8667447,-2.2552657,1.9102974,14.787462,18.760553,22.713945,28.599443,4.6039939,3.9632416,5.885498,23.23744,29.183083,28.908657,36.770714,4.5110912,2.8356085,7.8620567
Brent,E09000005,London,E12000007,65,22644,2983956,135,22888,3162455,35,14867,1632719,55,9604,717468,130,18193,2573961,30,5359,299590,60,13295,1077793,85,12496,1816600,25,7155,910353,45,12606,887574,70,12051,1260387,20,8973,737937,328254,324012,320762,317264,95,120,155,165,14.183771,18.705458,16.97468,19.801739,1.8726559,1.3954544,2.8270588,22.063644,26.499399,40.121971,41.12669,6.3543487,9.0291634,1.0047188,29.943518,37.410915,47.837734,50.265953,6.7741451,8.9471083,2.4282188
Bromley,E09000006,London,E12000007,45,4906,294584,110,7101,1094414,20,1758,114911,40,4042,416936,95,7357,1236339,20,2276,300232,55,4334,425474,70,5377,683511,30,2855,309222,40,3965,208586,65,5001,450263,20,1320,63006,326889,324857,321278,317899,85,95,115,135,12.582613,17.119131,12.31311,13.766141,.39450932,-.13475132,1.4530306,20.446745,21.787985,29.243637,33.650566,4.4012737,4.3984461,4.406929,26.738052,29.569407,35.400192,41.298424,4.853457,4.3310699,5.8982315
Camden,E09000007,London,E12000007,260,78615,12694100,480,99567,0,150,59561,7618961,235,71125,6598164,480,90896,48640687,150,57697,5266268,250,34586,4392557,365,53383,39130801,120,16062,3195602,240,28782,22298756,355,41182,58594531,105,15792,0,246181,241059,234846,229719,490,495,565,590,104.47547,106.45274,97.486511,105.61335,.37929282,-3.4944801,8.1268387,154.53664,155.42101,199.12138,194.97849,13.480617,22.292374,-4.1428986,213.30408,210.77643,234.38246,239.66106,8.7856598,10.539192,5.278595
Croydon,E09000008,London,E12000007,55,3646,682347,115,8229,2939936,40,2480,558162,45,3501,463750,95,5425,1008447,30,1882,376238,55,40428,939274,70,6981,789352,25,3932,241759,45,7893,996544,75,8436,1521748,25,5778,673983,382304,379031,376040,372752,95,100,110,130,12.07237,14.626103,11.87238,14.386456,.7713623,-.099994659,2.5140762,20.120617,18.615042,25.063913,30.080774,3.3200524,2.4716482,5.016861,25.486115,26.592916,29.021374,34.004353,2.8394127,1.7676296,4.9829788
Ealing,E09000009,London,E12000007,75,17592,1315677,130,14914,2882516,40,9151,810709,75,17656,1183822,125,16675,2726443,35,9598,609820,95,17163,1430457,115,13773,2178941,40,8940,611048,65,8465,806925,105,6853,1294319,25,2273,283918,343196,343059,342118,342494,145,170,165,165,18.978436,27.768196,21.862129,21.853401,.95832187,1.4418468,-.0087280273,30.657471,33.614132,36.436882,37.87923,2.4072533,2.8897057,1.4423485,42.33651,49.690456,48.096684,48.077484,1.9136581,2.8800869,-.019199371
Enfield,E09000010,London,E12000007,50,3414,351584,105,4962,700832,35,2622,271563,40,2311,190837,80,4331,929726,20,1284,82083,55,3886,411846,50,2939,632439,25,1294,170585,40,4226,482551,50,4792,470239,15,2244,97795,331395,328433,324574,320524,75,80,100,120,12.479565,16.945288,12.179044,15.087735,.86939019,-.15026045,2.9086914,15.599456,15.404807,24.358088,31.684244,5.3615961,4.3793159,7.3261566,23.399183,24.647692,30.447611,36.210564,4.2704601,3.5242138,5.7629528
Greenwich,E09000011,London,E12000007,30,2477,195695,50,3192,401277,15,1473,122312,30,2946,151054,55,4693,402908,15,1920,115303,45,6508,279370,45,3735,390757,15,2683,161521,35,5347,241278,35,2768,268756,15,1415,125004,279766,274803,268678,264008,55,75,70,65,13.257174,16.748672,10.916911,10.723248,-.84464234,-1.1701317,-.1936636,13.257174,16.748672,20.014338,17.872078,1.5383011,3.3785815,-2.1422596,20.832703,27.914455,25.472794,23.233702,.80033302,2.3200455,-2.2390919
Hackney,E09000012,London,E12000007,115,16156,1299475,225,20178,4660921,75,7127,1008569,120,22641,2044127,170,16096,1939869,70,11135,1073371,105,13934,1325646,130,8162,3008803,55,5115,757145,85,12449,751458,130,6160,2617580,40,1822,259338,273526,269009,263150,257379,175,180,220,265,33.025227,39.901196,44.608173,42.043533,3.0061023,5.7914734,-2.56464,50.509171,49.401482,63.194912,82.259094,10.583308,6.3428707,19.064182,67.993118,68.402054,81.781647,96.882927,9.6299362,6.8942642,15.10128
Hammersmith and Fulham,E09000013,London,E12000007,100,15002,1955995,185,17934,7420596,55,3871,850139,85,9877,1816899,170,18259,4361868,45,3779,1242149,100,12084,2423915,140,33555,7393820,55,6843,2023843,80,14384,1926513,125,31186,6434792,45,8490,1472462,179654,179410,178365,178685,160,185,210,230,44.771526,56.064812,47.377514,55.662552,3.6303418,1.3029938,8.285038,69.955505,78.490738,94.755028,102.97572,11.00674,12.399761,8.2206955,89.543053,103.7199,117.05033,128.02386,12.826938,13.753639,10.973534
Haringey,E09000014,London,E12000007,35,1385,79825,75,2627,365764,20,799,0,25,1291,0,45,1621,291699,10,0,0,40,1764,124418,35,2901,348998,15,1004,53078,25,1295,132087,30,2355,214345,10,0,42789,278451,272864,267541,263386,45,60,60,90,9.4917727,14.950979,9.1620731,12.569536,1.0259212,-.16484976,3.4074631,11.390127,13.082107,16.491732,26.934721,5.1815314,2.5508022,10.442989,17.08519,22.42647,21.988976,32.321667,5.0788255,2.4518929,10.332691
Harrow,E09000015,London,E12000007,45,3390,356226,100,11556,1152206,30,1963,308846,45,4269,709526,85,11237,1083755,25,2230,289513,45,3566,357043,60,4688,603627,20,1829,150296,40,5105,441881,55,4171,627149,20,2353,276095,248752,247130,246011,243373,75,85,105,115,16.435677,18.291864,18.20904,18.090307,.55154353,.88668156,-.11873245,22.599056,24.389153,34.394852,40.200684,5.867209,5.8978977,5.8058319,30.816895,34.5513,42.487759,46.230785,5.1379638,5.8354321,3.7430267
Havering,E09000016,London,E12000007,35,2999,194229,75,5367,821587,25,2386,150392,25,2728,164896,60,3894,1003704,10,1059,0,40,5826,696897,55,2563,584493,15,804,79655,30,1891,138743,40,2669,723194,10,515,39320,252783,249085,245974,242080,60,80,75,85,12.392597,16.261881,10.036735,13.845868,.48442364,-1.1779313,3.8091335,16.523464,22.360086,24.088163,29.669716,4.3820839,3.7823496,5.5815525,24.785194,32.523762,30.110203,33.625679,2.9468281,2.6625042,3.5154762
Hillingdon,E09000017,London,E12000007,60,10176,1309555,160,19753,3424466,30,3035,661603,55,10939,1067711,135,12505,4571635,30,4310,750864,75,14612,1337290,105,10542,3680583,40,5009,383081,55,32086,3557541,90,29976,4635702,20,23410,1048657,302471,297735,292690,286808,125,140,160,190,19.176592,25.62438,18.472803,19.836613,.22000694,-.35189438,1.3638096,31.379877,35.874134,45.342335,52.897633,7.172585,6.9812288,7.5552979,43.583164,47.832176,53.739063,62.815941,6.4109254,5.0779495,9.0768776
Hounslow,E09000018,London,E12000007,60,12933,6776398,120,11440,2580846,30,6022,606236,50,22772,14468732,95,6402,1515787,25,3446,520489,50,23441,14232686,100,29823,17437056,25,21043,13723116,65,19206,11886888,95,9875,7449728,25,5349,0,271139,268770,265568,262407,135,125,120,150,24.770681,18.82757,18.603268,22.128872,-.88060313,-3.0837069,3.5256042,36.203304,37.65514,35.346207,44.257744,2.6848133,-.42854881,8.9115372,51.446796,47.068924,44.647839,55.322178,1.2917938,-3.3994789,10.674339
Islington,E09000019,London,E12000007,140,15594,1873339,295,24625,9629614,75,6756,974690,135,13542,0,305,26610,9747608,80,10132,1436109,130,12188,1123710,230,19701,4956209,75,7388,640607,130,20457,2130942,195,18810,5806233,65,9066,1149543,232865,227692,221030,215671,260,285,360,360,60.276997,58.815544,59.290619,60.12067,-.052108765,-.49318886,.83005142,90.415497,104.05827,133.95288,126.68284,12.089114,21.768692,-7.2700424,120.55399,128.94177,158.10832,154.59601,11.347339,18.777164,-3.5123138
Kensington and Chelsea,E09000020,London,E12000007,80,6906,1631805,165,11135,9983750,45,3781,1370012,80,11203,1966906,150,10969,6025239,40,3430,1052199,90,8793,1933236,150,11409,3121457,45,3692,1322144,95,7083,1278450,125,11297,4215940,50,4298,923887,156726,157711,156190,155594,170,195,190,200,61.056339,57.622128,50.725693,51.044498,-3.3372803,-5.1653233,.31880569,80.337288,96.03688,95.11068,105.27927,8.3139954,7.3866959,10.168594,109.25871,124.84794,120.47353,127.61124,6.1175103,5.6074066,7.1377182
Kingston upon Thames,E09000021,London,E12000007,35,2984,374020,65,5789,635419,20,1120,65942,40,2916,297728,55,6010,486700,20,1391,104242,45,4375,325042,50,5214,569261,25,2236,236833,30,3978,428182,50,5133,722352,15,2330,271643,176107,173525,169958,166793,65,70,75,80,17.986366,26.477129,23.051434,19.874281,.62930489,2.5325336,-3.1771526,29.977278,29.419033,31.695721,36.909378,2.3107002,.85922146,5.2136574,38.970459,41.186646,43.221439,45.426929,2.1521568,2.1254902,2.2054901
Lambeth,E09000022,London,E12000007,60,7697,417492,145,9202,1269501,30,2656,212957,65,8194,0,125,6556,0,35,2274,247598,75,11041,711729,90,7642,0,35,3892,467053,80,7913,628045,90,12570,0,35,3415,0,327910,324431,318216,314242,135,130,155,175,25.458086,23.568897,20.035076,18.297703,-2.3867943,-2.7115049,-1.7373734,28.640347,28.282677,38.528996,44.219452,5.1930351,4.9443245,5.6904564,42.960522,40.852753,47.775951,53.368301,3.46926,2.4077148,5.59235
Lewisham,E09000023,London,E12000007,15,1430,79395,45,1549,179196,10,682,62725,20,3894,144907,45,2385,193913,10,1324,74294,30,4767,145535,30,4412,154146,15,2803,108007,25,4543,169310,25,2313,529349,5,0,0,301867,297325,291933,286180,45,45,55,50,8.7357607,10.276331,6.7266459,4.9690757,-1.2555617,-1.0045574,-1.7575703,8.7357607,10.276331,15.134953,14.907228,2.0571556,3.1995964,-.22772598,15.724369,15.414495,18.498276,16.563585,.27973875,1.3869534,-1.9346905
Merton,E09000024,London,E12000007,55,4198,408816,85,6182,897664,30,2007,223331,35,2351,396442,75,2989,582107,25,1401,325253,55,4156,985586,55,2809,700322,25,1699,317102,45,0,1074086,60,29868,2445739,20,0,958903,205029,204565,203515,203223,85,85,85,110,22.143164,27.025036,17.109476,26.825474,1.56077,-2.5168438,9.7159977,29.524218,27.025036,36.663162,41.45755,3.9777775,3.5694723,4.7943878,41.825974,41.765965,41.551586,53.650948,3.941658,-.13719368,12.099361
Newham,E09000025,London,E12000007,25,4448,230144,65,9048,841464,15,2525,0,20,2063,175423,45,3760,236033,10,0,0,40,4465,245814,35,3125,687324,15,1519,70941,35,5728,581945,40,5447,2508631,15,2001,425470,340978,332817,324322,318227,60,60,55,75,10.998438,12.333422,6.0093083,7.3318515,-1.2221955,-2.4945648,1.3225431,12.569644,10.791744,13.520944,19.062813,2.1643896,.47564983,5.5418692,18.854465,18.500134,16.525599,21.995554,1.0470295,-1.1644335,5.4699554
Redbridge,E09000026,London,E12000007,25,2296,169707,80,2812,0,15,1004,99882,35,4243,262260,70,2672,0,15,1403,121756,40,7950,369148,55,3216,266449,15,2000,127172,35,3731,290283,55,2766,286790,20,1336,91494,299249,296793,293055,288272,70,80,90,90,12.141311,13.649315,11.792731,8.3542471,-1.2623545,-.1742897,-3.4384842,19.079203,18.767809,23.585463,26.733589,2.5514622,2.25313,3.1481266,24.282621,27.29863,30.324165,30.075289,1.9308891,3.020772,-.24887657
Richmond upon Thames,E09000027,London,E12000007,50,7096,565490,105,7967,914811,20,3247,283487,50,7209,442853,100,9570,1098802,30,2988,259633,60,5949,597174,90,6545,943624,35,3820,430398,60,6222,862206,85,6916,1148237,35,3584,542328,195846,194730,193585,191365,110,115,120,135,31.353695,30.994137,25.676579,25.530264,-1.9411436,-2.8385582,-.14631462,44.417736,46.491207,51.353157,53.613552,3.0652721,3.4677105,2.2603951,57.481777,59.40543,61.623787,68.931709,3.816644,2.0710049,7.3079224
